Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2021-02-22,-0.009194166654879266,-0.00555193137812815,-0.013947584975661509,-0.039259354433451854,0.935064935064935,-5.6815049466604535,32.5439989236543,26.862493976993846,52.422487393860415,-1,672.97
2021-02-23,-0.039259354433451854,-0.016748782223959147,-0.009194166654879266,-0.009658677207007749,0.4,-7.840258189401837,30.583934376303844,22.743676186902007,50.5762693362243,-1,666.47
2021-02-24,-0.009658677207007749,0.017743835791446116,-0.039259354433451854,-0.03000885261152042,0.6338028169014085,-10.337504778354255,27.999558181715283,17.66205340336103,45.29087490132597,1,646.47
2021-02-25,-0.03000885261152042,-0.013947584975661509,-0.009658677207007749,0.006960879855213653,0.3333333333333333,-11.328908618323723,25.167331027134352,13.83842240881063,46.64200544477513,-1,650.97
2021-02-26,0.006960879855213653,-0.009194166654879266,-0.03000885261152042,-0.044548903943346096,0.2708333333333333,-13.436579232292424,21.80818621906125,8.371606986768825,39.81735896019113,1,621.97
2021-03-01,-0.044548903943346096,-0.039259354433451854,0.006960879855213653,0.055468913291637945,0.2777777777777778,-12.050370323745057,18.795593638124984,6.745223314379928,49.318176124286204,0,656.47
2021-03-02,0.055468913291637945,-0.009658677207007749,-0.044548903943346096,0.0015232988560025529,0.4745762711864407,-10.657359286151518,16.131253816587105,5.473894530435587,49.56670260520132,1,657.47
2021-03-03,0.0015232988560025529,-0.03000885261152042,0.055468913291637945,0.03802454864860749,0.7575757575757576,-7.777194537084052,14.186955182316092,6.409760645232041,55.448468860686184,-1,682.47
2021-03-04,0.03802454864860749,0.006960879855213653,0.0015232988560025529,-0.048353773792254584,0.6153846153846154,-7.7995923499224045,12.23705709483549,4.437464744913086,47.56314436646693,-1,649.47
2021-03-05,-0.048353773792254584,-0.044548903943346096,0.03802454864860749,-0.016936887000169376,0.375,-8.21832056157285,10.182476954442278,1.9641563928694268,45.2529914206057,-1,638.47
2021-03-08,-0.016936887000169376,0.055468913291637945,-0.048353773792254584,-0.057167917051701767,0.8541666666666666,-10.47212977662798,7.564444510285284,-2.907685266342696,38.56037036841431,0,601.97
2021-03-09,-0.057167917051701767,0.0015232988560025529,-0.016936887000169376,0.0024918185291626926,0.23300970873786409,-11.309044482767877,4.737183389593315,-6.571861093174562,38.95989841110585,1,603.47
2021-03-10,0.0024918185291626926,0.03802454864860749,-0.057167917051701767,0.024027706431139828,0.6388888888888888,-10.358599479105614,2.1475335198169114,-8.211065959288703,42.83004951128915,1,617.97
2021-03-11,0.024027706431139828,-0.048353773792254584,0.0024918185291626926,0.035600433678010246,0.8461538461538461,-7.835454111704378,0.188669991890817,-7.64678411981356,48.19676885903168,-1,639.97
2021-03-12,0.035600433678010246,-0.016936887000169376,0.024027706431139828,-0.04687719736862661,0.925531914893617,-7.759498007688567,-1.7512045100313247,-9.510702517719892,42.35754522005159,-1,609.97
2021-03-15,-0.04687719736862661,-0.057167917051701767,0.035600433678010246,-0.036887060019345164,0.6875,-8.72505652433513,-3.9324686411151077,-12.657525165450238,38.58209350043352,0,587.47
2021-03-16,-0.036887060019345164,0.0024918185291626926,-0.04687719736862661,0.004255536452925313,0.4594594594594595,-8.677472290611206,-6.101836713767909,-14.779309004379115,39.230232104269405,-1,589.97
2021-03-17,0.004255536452925313,0.024027706431139828,-0.036887060019345164,-0.010170008644507345,0.0,-8.52003668078055,-8.231845883963047,-16.751882564743596,38.188627582740125,1,583.97
2021-03-18,-0.010170008644507345,0.035600433678010246,0.004255536452925313,0.027398667739781057,0.28205128205128205,-6.878593900388022,-9.951494359060053,-16.830088259448075,42.567788781242356,-1,599.97
2021-03-19,0.027398667739781057,-0.04687719736862661,-0.010170008644507345,-0.020834375052085963,0.0,-6.196177030295493,-11.500538616633927,-17.69671564692942,40.17318572829132,1,587.47
2021-03-22,-0.020834375052085963,-0.036887060019345164,0.027398667739781057,0.009362180196435643,0.21428571428571427,-4.987792151802539,-12.747486654584561,-17.7352788063871,41.72650547482098,-1,592.97
2021-03-23,0.009362180196435643,0.004255536452925313,-0.020834375052085963,-0.008432129787341647,0.8888888888888888,-4.171803530274623,-13.790437537153217,-17.96224106742784,40.69215510275675,-1,587.97
2021-03-24,-0.008432129787341647,-0.010170008644507345,0.009362180196435643,-0.008503835229688561,0.3488372093023256,-3.635028368416833,-14.699194629257427,-18.33422299767426,39.63409748862614,-1,582.97
2021-03-25,-0.008503835229688561,0.027398667739781057,-0.008432129787341647,-0.030018697360070012,0.1791044776119403,-4.090833267558667,-15.721902946147095,-19.81273621370576,36.096440426782266,1,565.47
2021-03-26,-0.030018697360070012,-0.020834375052085963,-0.008503835229688561,0.024758165773604235,0.5283018867924528,-3.125293826705196,-16.503226402823394,-19.62852022952859,40.65966088923623,-1,579.47
2021-03-29,0.024758165773604235,0.009362180196435643,-0.030018697360070012,-0.013805719019103657,0.37209302325581395,-2.716363889701853,-17.182317375248857,-19.89868126495071,38.94814923260938,0,571.47
2021-03-30,-0.013805719019103657,-0.008432129787341647,0.024758165773604235,-0.00437468283549447,0.27586206896551724,-2.3205544956505264,-17.76245599916149,-20.083010494812015,38.404112100079935,0,568.97
2021-03-31,-0.00437468283549447,-0.008503835229688561,-0.013805719019103657,0.0008787809550592218,0.64,-1.7569757816659148,-18.201699944577967,-19.958675726243882,38.588870198570326,1,569.47
2021-04-01,0.0008787809550592218,-0.030018697360070012,-0.00437468283549447,0.077264825188333,0.7681159420289855,1.6622866436387085,-17.78612828366829,-16.123841640029582,52.18178219821297,-1,613.47
2021-04-07,0.077264825188333,0.024758165773604235,0.0008787809550592218,-0.03993675322346646,0.6811594202898551,2.3168942499970413,-17.206904721169032,-14.89001047117199,46.067342466837474,-1,588.97
2021-04-08,-0.03993675322346646,-0.013805719019103657,0.077264825188333,-0.016129853812588024,0.4,2.156338450300865,-16.667820108593816,-14.51148165829295,43.91839204361422,0,579.47
2021-04-09,-0.016129853812588024,-0.00437468283549447,-0.03993675322346646,0.0008628574386939647,0.6296296296296297,2.1265325270210482,-16.13618697683855,-14.009654449817504,44.066281771429814,-1,579.97
2021-04-12,0.0008628574386939647,0.0008787809550592218,-0.016129853812588024,-0.012069589806369296,0.15151515151515152,1.6967612925685174,-15.711996653696424,-14.015235361127907,42.381265152488616,-1,572.97
2021-04-13,-0.012069589806369296,0.077264825188333,0.0008628574386939647,-0.009599106410457803,0.36666666666666664,1.1306881014830257,-15.429324628325668,-14.298636526842643,41.052978566619245,1,567.47
2021-04-14,-0.009599106410457803,-0.03993675322346646,-0.012069589806369296,0.027314219253881333,0.2631578947368421,1.846451849929096,-14.967711665843396,-13.1212598159143,46.172999551227164,-1,582.97
2021-04-15,0.027314219253881333,-0.016129853812588024,-0.009599106410457803,-0.006003739472014047,0.2692307692307692,2.1113805905277694,-14.439866518211456,-12.328485927683687,45.21791582253729,1,579.47
2021-04-16,-0.006003739472014047,0.0008628574386939647,0.027314219253881333,0.020708578528655597,0.7272727272727273,3.064208205696625,-13.6738144667873,-10.609606261090676,49.105020087014665,-1,591.47
2021-04-19,0.020708578528655597,-0.012069589806369296,-0.006003739472014047,-0.00845351412582207,0.125,3.3063644753434893,-12.84722334795143,-9.540858872607942,47.58980256545722,-1,586.47
2021-04-20,-0.00845351412582207,-0.009599106410457803,0.020708578528655597,-0.007673026753286627,0.3125,3.1147644402705996,-12.068532237883781,-8.953767797613182,46.20785337133065,-1,581.97
2021-04-21,-0.007673026753286627,0.027314219253881333,-0.00845351412582207,-0.023197072014021325,0.6875,2.079880194527581,-11.548562189251887,-9.468681994724307,42.2445709950199,1,568.47
2021-04-22,-0.023197072014021325,-0.006003739472014047,-0.007673026753286627,0.021109293366404547,0.058823529411764705,2.19330204456425,-11.000236678110825,-8.806934633546575,46.62679586297647,1,580.47
2021-04-23,0.021109293366404547,0.020708578528655597,-0.023197072014021325,0.018950161076369154,0.4090909090909091,2.9516975054132804,-10.262312301757506,-7.310614796344225,50.346017456054994,-1,591.47
2021-04-26,0.018950161076369154,-0.00845351412582207,0.021109293366404547,-0.00591745988807546,0.2413793103448276,3.142509946019665,-9.47668481525259,-6.334174869232925,49.17191513887538,-1,587.97
2021-04-27,-0.00591745988807546,-0.007673026753286627,0.018950161076369154,-0.005952684660782026,0.17647058823529413,2.9604072261776135,-8.736583008708186,-5.776175782530572,47.96723921834693,1,584.47
2021-04-28,-0.005952684660782026,-0.023197072014021325,-0.00591745988807546,0.0051328554074632216,0.6666666666666666,2.962182081735869,-7.99603748827422,-5.0338554065383505,49.1179225823101,1,587.47
2021-04-29,0.0051328554074632216,0.021109293366404547,-0.005952684660782026,0.005957751034095349,0.7272727272727273,3.1042722181500224,-7.219969433736715,-4.115697215586692,50.49346186063277,-1,590.97
2021-04-30,0.005957751034095349,0.018950161076369154,0.0051328554074632216,-0.0143831328155406,0.6,2.553973424375414,-6.581476077642861,-4.027502653267447,47.159125061408524,0,582.47
2021-05-03,-0.0143831328155406,-0.00591745988807546,0.005957751034095349,0.0025752399265197568,0.625,2.2309018511831944,-6.023750614847064,-3.7928487636638692,47.81404017171299,0,583.97
2021-05-04,0.0025752399265197568,-0.005952684660782026,-0.0143831328155406,-0.00428104183434086,0.4166666666666667,1.806832511591839,-5.572042486949105,-3.7652099753572656,46.77352470114388,-1,581.47
2021-05-05,-0.00428104183434086,0.0051328554074632216,0.0025752399265197568,-0.019777460574062267,0.7692307692307693,0.7632130330586309,-5.381239228684447,-4.618026195625816,42.22183432470592,0,569.97
2021-05-06,-0.019777460574062267,0.005957751034095349,-0.00428104183434086,0.0,0.24242424242424243,0.11814340470020745,-5.351703377509397,-5.233559972809189,42.22183432470592,-1,569.97
2021-05-07,0.0,-0.0143831328155406,-0.019777460574062267,-0.01842202221169531,1.0,-0.9136620257194048,-5.580118883939249,-6.493780909658653,38.27747294797014,-1,559.47
2021-05-10,-0.01842202221169531,0.0025752399265197568,0.0,-0.008937029688812603,0.2222222222222222,-1.7806974473447443,-6.025293245775435,-7.8059906931201795,36.527524597314816,-1,554.47
2021-05-11,-0.008937029688812603,-0.00428104183434086,-0.01842202221169531,-0.018937002903673728,0.1282051282051282,-2.8459453713901617,-6.736779588622976,-9.582724960013138,33.104764549491904,1,543.97
2021-05-12,-0.018937002903673728,-0.019777460574062267,-0.008937029688812603,0.025736713421696145,0.7567567567567568,-2.409567746811277,-7.339171525325796,-9.748739272137072,41.03802406529838,-1,557.97
2021-05-13,0.025736713421696145,0.0,-0.018937002903673728,-0.033155904439306716,0.8666666666666667,-3.1234581376098607,-8.120036059728262,-11.243494197338123,35.112268423486626,1,539.47
2021-05-14,-0.033155904439306716,-0.01842202221169531,0.025736713421696145,0.005561013587409791,0.42857142857142855,-3.1416921571326277,-8.90545909901142,-12.047151256144048,36.70828848654076,1,542.47
2021-05-17,0.005561013587409791,-0.008937029688812603,-0.033155904439306716,0.032259848470883146,0.4838709677419355,-1.7904297055284495,-9.353066525393533,-11.143496230921983,45.17907254363033,1,559.97
2021-05-18,0.032259848470883146,-0.018937002903673728,0.005561013587409791,0.012500669678732867,0.05,-0.31763352656577837,-9.43247490703498,-9.750108433600758,48.16737563287061,0,566.97
2021-05-20,0.012500669678732867,0.025736713421696145,0.032259848470883146,0.002645642626593947,0.16666666666666666,0.803858028884628,-9.231510399813823,-8.427652370929195,48.81129327612234,-1,568.47
2021-05-21,0.002645642626593947,-0.033155904439306716,0.012500669678732867,-0.03606170950094112,0.696969696969697,0.24054745266530198,-9.171373536647499,-8.930826083982197,41.266137174350376,0,547.97
2021-05-24,-0.03606170950094112,0.005561013587409791,0.002645642626593947,-0.002554884391481216,0.08695652173913043,-0.13086566579630343,-9.204089953096574,-9.334955618892877,40.802272685212024,1,546.57
2021-05-25,-0.002554884391481216,0.032259848470883146,-0.03606170950094112,0.044824999542601995,0.8367346938775511,1.2906446761951464,-8.881428784047788,-7.590784107852642,51.15077928689045,1,571.07
2021-05-26,0.044824999542601995,0.012500669678732867,-0.002554884391481216,0.014008790516048863,0.52,2.7054736941584494,-8.205060360508178,-5.499586666349728,53.9797607720304,-1,579.07
2021-05-27,0.014008790516048863,0.002645642626593947,0.044824999542601995,-0.02158633671231458,0.4090909090909091,2.7275188825715713,-7.523180639865286,-4.795661757293715,49.18658007225331,-1,566.57
2021-05-28,-0.02158633671231458,-0.03606170950094112,0.014008790516048863,-0.007060027887110132,0.5909090909090909,2.4116720793212485,-6.920262620034975,-4.508590540713726,47.72613974502183,1,562.57
2021-05-31,-0.007060027887110132,-0.002554884391481216,-0.02158633671231458,0.03110723998791265,0.4375,3.267181416670291,-6.103467265867402,-2.836285849197111,54.14148349085262,1,580.07
2021-06-01,0.03110723998791265,0.044824999542601995,-0.007060027887110132,0.015515368834795762,0.6,4.262130167100095,-5.037934724092379,-0.7758045569922842,57.060153470405474,0,589.07
2021-06-02,0.015515368834795762,0.014008790516048863,0.03110723998791265,0.0008487955591016672,0.3793103448275862,4.7401555834447535,-3.8528958282311905,0.887259755213563,57.223040715541,-1,589.57
2021-06-03,0.0008487955591016672,-0.02158633671231458,0.015515368834795762,-0.022049968621198457,0.7428571428571429,3.996782351281826,-2.8537002404107343,1.1430821108710916,51.728693155009864,-1,576.57
2021-06-04,-0.022049968621198457,-0.007060027887110132,0.0008487955591016672,-0.006937579131761962,0.17647058823529413,3.092078460768621,-2.0806806252185788,1.0113978355500421,50.13363787524289,-1,572.57
2021-06-07,-0.006937579131761962,0.03110723998791265,-0.022049968621198457,-0.01921162477950289,0.8076923076923077,1.6799105929898834,-1.6607029769711081,0.019207616018775298,45.93856920760461,0,561.57
2021-06-08,-0.01921162477950289,0.015515368834795762,-0.006937579131761962,0.0008903609523300826,0.5555555555555556,0.7537765864485315,-1.4722588303589752,-0.7184822439104437,46.15910755043912,0,562.07
2021-06-09,0.0008903609523300826,0.0008487955591016672,-0.01921162477950289,0.0035582756596153065,0.35294117647058826,0.27483714948954874,-1.4035495429865883,-1.1287123934970396,47.088904252716546,0,564.07
2021-06-10,0.0035582756596153065,-0.022049968621198457,0.0008903609523300826,-0.0044320740333646524,0.42857142857142855,-0.18650849479540232,-1.4501766666854388,-1.636685161480841,46.01908977159145,-1,561.57
2021-06-11,-0.0044320740333646524,-0.006937579131761962,0.0035582756596153065,-0.008013248570970632,1.0,-0.7398524267186399,-1.6351397733650987,-2.3749922000837387,44.07790009810061,1,557.07
2021-06-15,-0.008013248570970632,-0.01921162477950289,-0.0044320740333646524,0.007180426158292397,0.38461538461538464,-0.7777154839742693,-1.829568644358666,-2.6072841283329353,46.24836990258977,-1,561.07
2021-06-16,0.007180426158292397,0.0008903609523300826,-0.008013248570970632,-0.006238080809881086,0.125,-0.9673601792140456,-2.071408689162178,-3.0387688683762235,44.61659794434229,0,557.57
2021-06-17,-0.006238080809881086,0.0035582756596153065,0.007180426158292397,0.004483741951683218,0.6666666666666666,-0.8570863839145701,-2.2856802851408204,-3.1427666690553906,46.080019375488334,1,560.07
2021-06-18,0.004483741951683218,-0.0044320740333646524,-0.006238080809881086,0.00714196439730741,0.11764705882352941,-0.4669302547341827,-2.4024128488243663,-2.869343103558549,48.428071941127605,-1,564.07
2021-06-21,0.00714196439730741,-0.008013248570970632,0.004483741951683218,-0.022160370166823262,0.5428571428571428,-0.9737291543835589,-2.645845137420256,-3.619574291803815,42.23799450281955,-1,551.57
2021-06-22,-0.022160370166823262,0.007180426158292397,0.00714196439730741,-0.030821110647787253,0.8857142857142857,-2.3011150149033455,-3.2211238911460924,-5.522238906049438,35.577610472674365,1,534.57
2021-06-23,-0.030821110647787253,-0.006238080809881086,-0.022160370166823262,0.016835961614007466,0.25,-2.408741159030012,-3.8233091809035957,-6.232050339933608,40.89163101213159,0,543.57
2021-06-24,0.016835961614007466,0.004483741951683218,-0.030821110647787253,0.0009198447302094515,0.13333333333333333,-2.28316373738563,-4.394100115250003,-6.677263852635633,41.181905939488665,1,544.07
2021-06-25,0.0009198447302094515,0.00714196439730741,0.016835961614007466,0.02848898119727239,0.625,-1.0555330653102892,-4.657983381577576,-5.713516446887866,49.46674702440223,-1,559.57
2021-06-28,0.02848898119727239,-0.022160370166823262,0.0009198447302094515,-0.005361259538574248,0.5357142857142857,-0.37973220183645484,-4.752916432036691,-5.132648633873146,48.05585498451358,-1,556.57
2021-06-29,-0.005361259538574248,-0.030821110647787253,0.02848898119727239,-0.008983595953788392,0.7307692307692307,-0.21200401078070286,-4.805917434731867,-5.01792144551257,45.715522543388566,-1,551.57
2021-06-30,-0.008983595953788392,0.016835961614007466,-0.005361259538574248,-0.011784542306506829,1.0,-0.46676181242812564,-4.9226078878388995,-5.389369700267025,42.797568952229845,-1,545.07
2021-07-02,-0.011784542306506829,0.0009198447302094515,-0.008983595953788392,-0.01742895407929257,0.9230769230769231,-1.1633599713246614,-5.213447880670065,-6.376807851994727,38.890483036039065,-1,535.57
2021-07-05,-0.01742895407929257,0.02848898119727239,-0.011784542306506829,-0.038276975932184376,0.6808510638297856,-2.7997210490076165,-5.91337814292197,-8.713099191929587,32.08381198355934,1,515.07
2021-07-06,-0.038276975932184376,-0.005361259538574248,-0.01742895407929257,0.00970741840914835,0.49999999999999795,-3.305595008355681,-6.739776895010891,-10.045371903366572,35.06882030121187,-1,520.07
2021-07-07,0.00970741840914835,-0.008983595953788392,-0.038276975932184376,-0.0201895898629032,0.23333333333333625,-4.058022463736778,-7.754282510945087,-11.812304974681865,31.89821220232045,-1,509.57
2021-07-08,-0.0201895898629032,-0.011784542306506829,0.00970741840914835,-0.0402299978413172,0.6,-5.554468967486299,-9.142899752816662,-14.697368720302961,26.803080996541425,1,489.07
2021-07-09,-0.0402299978413172,-0.01742895407929257,-0.0201895898629032,0.021469319320342795,0.4153846153846154,-5.447798661543594,-10.50484941820256,-15.952648079746155,32.7300198924583,-1,499.57
2021-07-12,0.021469319320342795,-0.038276975932184376,-0.0402299978413172,-0.008006885921892803,0.5263157894736832,-5.254857120751483,-11.818563698390433,-17.073420819141916,31.67770261304851,1,495.57
2021-07-13,-0.008006885921892803,0.00970741840914835,0.021469319320342795,0.042375446455596766,0.4915254237288145,-3.41053827792822,-12.671198267872489,-16.08173654580071,42.18692308495379,0,516.57
2021-07-14,0.042375446455596766,-0.0201895898629032,-0.008006885921892803,0.0019358460615210848,0.3888888888888889,-1.8964303457567162,-13.145305854311669,-15.041736200068385,42.6393903752667,1,517.57
2021-07-15,0.0019358460615210848,-0.0402299978413172,0.042375446455596766,0.0164228993179667,0.30434782608695654,-0.18570942788375255,-13.191733211282608,-13.377442639166361,46.474068762574085,0,526.07
2021-07-16,0.0164228993179667,0.021469319320342795,0.0019358460615210848,-0.001900887714562649,0.24,0.9527213461368316,-12.953552874748402,-12.00083152861157,46.08374168619165,-1,525.07
2021-07-19,-0.001900887714562649,-0.008006885921892803,0.0164228993179667,-0.027615365570304973,0.7241379310344839,0.8090634165494333,-12.751287020611043,-11.94222360406161,40.74058479401667,-1,510.57
2021-07-20,-0.027615365570304973,0.042375446455596766,-0.001900887714562649,-0.013710167068178736,0.3823529411764693,0.346136371228134,-12.66475292780401,-12.318616556575876,38.42440602204477,-1,503.57
2021-07-21,-0.013710167068178736,0.0019358460615210848,-0.027615365570304973,-0.008936195563675309,0.3103448275862069,-0.13387972516027702,-12.69822285909408,-12.832102584254358,36.96933041511904,1,499.07
2021-07-22,-0.008936195563675309,0.0164228993179667,-0.013710167068178736,0.012022361592562092,0.08333333333333333,0.07094693833438015,-12.680486124510487,-12.609539186176107,40.21989281057799,-1,505.07
2021-07-23,0.012022361592562092,-0.001900887714562649,-0.008936195563675309,-0.025739006474350123,0.8571428571428571,-0.5184148910049711,-12.81008984726173,-13.328504738266702,35.899956945968995,-1,492.07
2021-07-26,-0.025739006474350123,-0.027615365570304973,0.012022361592562092,-0.08332147865141137,0.8583690987124459,-3.360376375189892,-13.650183941059206,-17.010560316249098,26.30407959971805,-1,451.07
2021-07-27,-0.08332147865141137,-0.013710167068178736,-0.025739006474350123,-0.09754583545791118,0.4619047619047627,-7.64903737976487,-15.562443286000423,-23.211480665765293,20.096037034102338,0,407.07
2021-07-28,-0.09754583545791118,-0.008936195563675309,-0.08332147865141137,0.0029478959392732484,0.09844559585492252,-9.717650811968898,-17.99185598899265,-27.70950680096155,20.646100878636076,1,408.27
2021-07-29,0.0029478959392732484,0.012022361592562092,-0.09754583545791118,0.10973130526367347,0.4687500000000006,-7.481742666612448,-19.862291655645762,-27.34403432225821,37.848153370481306,-1,453.07
2021-07-30,0.10973130526367347,-0.025739006474350123,0.0029478959392732484,-0.028693137925706824,0.3805309734513281,-6.33666235224733,-21.4464572437076,-27.78311959595493,35.44688813227528,-1,440.07
2021-08-02,-0.028693137925706824,-0.08332147865141137,0.10973130526367347,-0.009089463039970935,0.051020408163265245,-5.3465172821005,-22.783086564232725,-28.129603846333225,34.71702856034595,-1,436.07
2021-08-03,-0.009089463039970935,-0.09754583545791118,-0.028693137925706824,-0.06650308436718877,0.5044247787610623,-6.088643463215856,-24.30524743003669,-30.393890893252546,29.90882128692509,1,407.07
2021-08-04,-0.06650308436718877,0.0029478959392732484,-0.009089463039970935,0.026531063453460124,0.6089385474860336,-5.323799954230374,-25.636197418594286,-30.95999737282466,33.597215778280486,-1,417.87
2021-08-05,0.026531063453460124,0.10973130526367347,-0.06650308436718877,-0.0425969799219853,0.42767295597484334,-5.467562567124563,-27.00308806037543,-32.47065062749999,30.727238473738566,1,400.07
2021-08-06,-0.0425969799219853,-0.028693137925706824,0.026531063453460124,0.03649361361761705,0.4313725490196077,-4.093131632105862,-28.026370968401896,-32.11950260050776,35.587533582241264,1,414.67
2021-08-09,0.03649361361761705,-0.009089463039970935,-0.0425969799219853,0.019292449417609214,0.46308724832214787,-2.251043840556683,-28.58913192854107,-30.840175769097755,38.14832054330209,1,422.67
2021-08-10,0.019292449417609214,-0.06650308436718877,0.03649361361761705,0.05820143374263598,0.4141414141414133,0.8521007263332692,-28.376106746957753,-27.524006020624483,45.343990632310366,0,447.27
2021-08-11,0.05820143374263598,0.026531063453460124,0.019292449417609214,-0.004918729179242964,0.49206349206349026,2.870723783146783,-27.65842580117106,-24.787702018024277,44.841563881633704,0,445.07
2021-08-12,-0.004918729179242964,-0.0425969799219853,0.05820143374263598,-0.004493675152223209,0.040000000000001514,4.109990784436874,-26.63092810506184,-22.520937320624967,44.36034799308899,-1,443.07
2021-08-13,-0.004493675152223209,0.03649361361761705,-0.004918729179242964,-0.02663236057507845,0.06756756756756778,4.161027478984934,-25.59067123531561,-21.429643756330677,41.52866963569596,-1,431.27
2021-08-16,-0.02663236057507845,0.019292449417609214,-0.004493675152223209,-0.03802722192593966,0.5632183908045972,3.161583932375983,-24.800275252221617,-21.638691319845634,37.9069536847754,-1,414.87
2021-08-17,-0.03802722192593966,0.05820143374263598,-0.02663236057507845,-0.045315400004820816,0.5820895522388053,1.39574392154244,-24.451339271836012,-23.055595350293572,34.22247179727367,0,396.07
2021-08-18,-0.045315400004820816,-0.004918729179242964,-0.03802722192593966,0.0030297674653469997,0.47692307692307606,0.5152817994059831,-24.322518821984517,-23.807237022578533,34.65903903288714,-1,397.27
2021-08-19,0.0030297674653469997,-0.004493675152223209,-0.045315400004820816,-0.037757696277091135,0.8481012658227846,-0.7991079206758727,-24.522295802153486,-25.32140372282936,31.816414369048886,1,382.27
2021-08-20,-0.037757696277091135,-0.02663236057507845,0.0030297674653469997,0.01098699871818365,0.20000000000000218,-1.0894520976293904,-24.794658826560834,-25.884110924190225,33.461981414208395,1,386.47
2021-08-23,0.01098699871818365,-0.03802722192593966,-0.037757696277091135,0.02173519289983683,0.5,-0.4522067759439068,-24.907710520546814,-25.35991729649072,36.74983224909273,1,394.87
2021-08-24,0.02173519289983683,-0.045315400004820816,0.01098699871818365,0.09674069947071184,0.9402985074626857,2.6358252728137046,-24.24875420234339,-21.612928929529687,49.07383930534665,1,433.07
2021-08-25,0.09674069947071184,0.0030297674653469997,0.02173519289983683,0.006003648370933146,0.714285714285714,4.820166808866102,-23.04371250012687,-18.223545691260767,49.79091862971076,-1,435.67
2021-08-26,0.006003648370933146,-0.037757696277091135,0.09674069947071184,-0.006426882732343264,0.22580645161290455,5.967984326384045,-21.551716418530862,-15.583732092146818,48.990880154998344,-1,432.87
2021-08-27,-0.006426882732343264,0.01098699871818365,0.006003648370933146,-0.012474876983851857,0.12380952380952219,6.226430009540167,-19.995108916145824,-13.768678906605658,47.408759015765575,0,427.47
2021-08-30,-0.012474876983851857,0.02173519289983683,-0.006426882732343264,-0.0014036072706856695,0.1481481481481501,6.206019999997331,-18.443603916146493,-12.237583916149163,47.226264314696984,1,426.87
2021-08-31,-0.0014036072706856695,0.09674069947071184,-0.012474876983851857,0.036076557265678044,0.5411764705882346,7.018836417183394,-16.688894811850645,-9.670058394667251,52.30144013469024,1,442.27
2021-09-01,0.036076557265678044,0.006003648370933146,-0.0014036072706856695,0.016279648178714412,0.20238095238095427,7.771991645396088,-14.745896900501624,-6.973905255105535,54.50436383666288,1,449.47
2021-09-02,0.016279648178714412,-0.006426882732343264,0.036076557265678044,0.016908803702138098,0.17647058823529413,8.456083879051759,-12.631875930738685,-4.175792051686926,56.7737456624431,-1,457.07
2021-09-03,0.016908803702138098,-0.012474876983851857,0.016279648178714412,-0.01750278950707773,0.5375000000000014,8.046198839188603,-10.620326220941534,-2.5741273817529304,53.735252903693805,1,449.07
2021-09-06,-0.01750278950707773,-0.0014036072706856695,0.016908803702138098,0.03785601353909196,0.8297872340425508,8.549219569946626,-8.483021328454878,0.06619824149174747,58.78334240232978,1,466.07
2021-09-07,0.03785601353909196,0.036076557265678044,-0.01750278950707773,0.022528804685991277,0.4583333333333333,9.163762558353492,-6.192080688866506,2.9716818694869858,61.57232631244922,1,476.57
2021-09-08,0.022528804685991277,0.016279648178714412,0.03785601353909196,0.018884948695889303,0.09090909090909091,9.699377614137445,-3.767236285332144,5.932141328805301,63.83146087421564,-1,485.57
2021-09-09,0.018884948695889303,0.016908803702138098,0.022528804685991277,-0.0916448709763783,0.8923076923076924,6.7210924867454525,-2.0869631636457813,4.634129323099671,48.613483530089866,1,441.07
2021-09-10,-0.0916448709763783,-0.01750278950707773,0.018884948695889303,0.02267213820935443,0.08823529411764608,5.159233376606725,-0.7971548194941,4.362078557112625,51.41656084236361,-1,451.07
2021-09-13,0.02267213820935443,0.03785601353909196,-0.0916448709763783,-0.026603409670339362,0.19607843137254924,3.151290348294154,-0.009332232420561581,3.1419581158735923,48.0306880599302,-1,439.07
2021-09-14,-0.026603409670339362,0.022528804685991277,0.02267213820935443,-0.011843214066094232,0.2571428571428588,1.395787939480408,0.3396147524495405,1.7354026919299486,46.59867185726547,-1,433.87
2021-09-15,-0.011843214066094232,0.018884948695889303,-0.026603409670339362,-0.04471385438034425,0.359374999999997,-1.0188553517825585,0.08490091450390083,-0.9339544372786577,41.613845405318536,-1,414.47
2021-09-16,-0.04471385438034425,-0.0916448709763783,-0.011843214066094232,-0.0057905276618333,0.42857142857142694,-2.6328333248066738,-0.5733074166977677,-3.2061407415044414,41.02910548017315,1,412.07
2021-09-17,-0.0057905276618333,0.02267213820935443,-0.04471385438034425,0.02620913922391832,0.7142857142857132,-2.8119684733976253,-1.2762995350471742,-4.0882680084448,44.78877343703716,-1,422.87
2021-09-20,0.02620913922391832,-0.026603409670339362,-0.0057905276618333,-0.017972426514058726,0.2553191489361729,-3.2502173459541823,-2.08885387153572,-5.339071217489902,42.72451786259393,-1,415.27
2021-09-21,-0.017972426514058726,-0.011843214066094232,0.02620913922391832,-0.01011390179882965,0.37735849056603693,-3.6035119909910907,-2.9897318692834927,-6.593243860274583,41.583900696467936,1,411.07
